ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,0520ea0a201a007f,1737870932.3499408
0x329,0,8,d7a77f8c112f0010,1737870932.3502288
0x80,0,8,0017ea0a201a2043,1737870932.3505156
0x81,0,8,7f84600000000053,1737870932.3507957
0x120,0,4,00000000,1737870932.3510053
0x153,0,8,008010ff00ff40ce,1737870932.3512762
0x18f,0,8,0029200000450000,1737870932.3515604
0x220,0,8,ec0302040c003510,1737870932.3518324
0x153,1,0,,1737870932.351959
0x153,0,8,008010ff00ff40ce,1737870932.3522513
0x260,0,8,05200030ff935f35,1737870932.352529
0x2a0,0,8,6200609ddb0cba02,1737870932.3528063
0x370,0,8,ff200080ff0000ec,1737870932.353079
0x382,0,8,40fe0f0000000008,1737870932.3533647
0x43f,0,8,105060ff4b980900,1737870932.353656
0x440,0,8,fff00000ffa00900,1737870932.3539505
0x517,0,8,0000000000000000,1737870932.3542352
0x545,0,8,d810008c32003200,1737870932.3545117
0x59b,0,8,00000000000000c4,1737870932.3547897
0x2b0,0,5,1500000730,1737870932.3562164
0x165,0,8,0fe87f0000000098,1737870932.3564756
0x4b1,0,8,0001000000000001,1737870932.3567586
0x164,0,8,0008000000000109,1737870932.3570461
0x4f0,0,8,0000e60000ced204,1737870932.3606958
0x316,0,8,0520ea0a201a007f,1737870932.360929
0x329,0,8,d7a77f8c112f0010,1737870932.3611946
0x80,0,8,0017ea0a201a2034,1737870932.361463
0x81,0,8,7f84600000000044,1737870932.3617318
0x153,0,8,008010ff00ff50de,1737870932.3619988
0x18f,0,8,0029200000450000,1737870932.3622682
0x1f1,0,8,0000000000000000,1737870932.362544
0x220,0,8,ed0306040c003a10,1737870932.3628187
0x260,0,8,05200030ff935f08,1737870932.3631134
0x2a0,0,8,0200609ddb0cba02,1737870932.3633657
0x164,1,0,,1737870932.3634882
0x164,0,8,0008000000000109,1737870932.363776
0x370,0,8,ff200080ff0000a0,1737870932.3640447
0x43f,0,8,105060ff4b9c0900,1737870932.3643157
0x440,0,8,ff000000ffa00900,1737870932.3645916
0x510,0,8,0000000000000000,1737870932.3648791
0x545,0,8,d810008c32003200,1737870932.3651528
0x2b0,0,5,1600000711,1737870932.3669682
0x165,0,8,0fe87f0000000199,1737870932.367251
0x4b0,0,8,0000000000000000,1737870932.3675265
0x164,0,8,000800000000020a,1737870932.3678029
0x350,0,8,052024797b000003,1737870932.3685727
0x4f2,0,8,0000a038000000f3,1737870932.3714848
0x370,0,8,ff200080ff000064,1737870932.3716998
0x43f,0,8,105060ff4b9c0900,1737870932.371971
0x440,0,8,ff500000ff9c0900,1737870932.3722482
0x153,0,8,008010ff00ff60ee,1737870932.3725157
0x220,0,8,ef0303040c003e10,1737870932.372812
0x316,0,8,0520ea0a201a007f,1737870932.3730972
0x329,0,8,d7a77f8c112f0010,1737870932.373375
0x80,0,8,0017ea0a201a2025,1737870932.3736625
0x81,0,8,7f84600000000035,1737870932.3739498
0x18f,0,8,0029200000450000,1737870932.3742483
0x260,0,8,05200030ff936114,1737870932.3745413
0x1f1,1,0,,1737870932.3746824
0x1f1,0,8,0000000000000000,1737870932.3749857
0x2a0,0,8,a200609ddb0cba02,1737870932.375272
0x382,0,8,40fe0f000000000c,1737870932.3755474
0x545,0,8,d810008b32003100,1737870932.3758132
0x2b0,0,5,1300000772,1737870932.377953
0x165,0,8,10e87f0000000285,1737870932.3782463
0x4b1,0,8,0001000000000001,1737870932.3785388
0x164,0,8,000800000000030b,1737870932.378813
0x4f0,0,8,0000e80000ced204,1737870932.382393
0x43f,0,8,105060ff4b980900,1737870932.3826315
