ID,RemoteFrame,DLC,Payload,TimeInterval
0x587,0,8,0000000000000001,1739036273.9771872
0x316,0,8,051c6a0a1c13007f,1739036273.9780376
0x18f,0,8,00211c0000430000,1739036273.978329
0x260,0,8,051c0030ff936335,1739036273.9786048
0x80,0,8,00176a0a1c131c1f,1739036273.9788997
0x81,0,8,4d845d000000002f,1739036273.9791853
0x2a0,0,8,62005d9dc20cb702,1739036273.9795194
0x329,0,8,85a8808c112d0010,1739036273.9797428
0x382,0,8,40fe0f0000000000,1739036273.9800334
0x4b1,0,8,0000000000000000,1739036273.980328
0x164,0,8,000800000000050d,1739036273.9806182
0x370,0,8,ff200080ff0000ec,1739036273.9809062
0x43f,0,8,105064ff51540900,1739036273.9811866
0x440,0,8,fff00000ff540900,1739036273.9814763
0x4f2,0,8,00009038000000a1,1739036273.9817643
0x110,0,8,e03c300900000000,1739036273.982051
0x4f0,0,8,000042000095cd04,1739036273.982336
0x545,0,8,da15008b3d003f00,1739036273.9826221
0xa0,0,8,4276640a00240002,1739036273.9829032
0xa1,0,8,7e8c808024000000,1739036273.9831874
0x153,0,8,008010ff00ff20ae,1739036273.9857025
0x1f1,0,8,0000000000000000,1739036273.9860091
0x220,0,8,f603fa0309003f10,1739036273.9863036
0x165,0,8,12d87f0000000cb9,1739036273.986594
0x2b0,0,5,77000007bc,1739036273.986818
0x2c0,0,8,3d00000000000000,1739036273.9889805
0x316,0,8,051c6a0a1c13007f,1739036273.9893138
0x18f,0,8,00211c0000430000,1739036273.9895718
0x260,0,8,051c0030ff936308,1739036273.9898229
0x80,0,8,00176a0a1c131c00,1739036273.9900784
0x81,0,8,4d845d0000000010,1739036273.9903426
0x2a0,0,8,02005d9dc20cb702,1739036273.9906003
0x329,0,8,85a8808c112d0010,1739036273.9908493
0x545,0,8,da0e008b3d003f00,1739036273.9911041
0x43f,0,8,105064ff51500900,1739036273.9913583
0x370,0,8,ff200080ff0000a0,1739036273.9916193
0x440,0,8,ff000000ff500900,1739036273.9918833
0x4b0,0,8,0000000000000000,1739036273.9921544
0x164,0,8,000800000000060e,1739036273.9924245
0x50,0,4,00000000,1739036273.9928002
0x350,0,8,0520046565000021,1739036273.9934554
0x153,0,8,008010ff00ff30be,1739036273.9962585
0x220,0,8,f603010409003d10,1739036273.9965196
0x2b0,0,5,750001079d,1739036273.9967928
0x165,0,8,12d87f0000000db8,1739036273.9970508
0x316,0,8,051c6a0a1c13007f,1739036274.0006776
0x18f,0,8,00211c0000430000,1739036274.0010111
0x80,0,8,00176a0a1c131cf1,1739036274.0012214
0x81,0,8,4d845d0000000001,1739036274.0014803
0x260,0,8,051c0030ff936317,1739036274.001734
0x2a0,0,8,a2005d9dc20cb702,1739036274.001988
0x329,0,8,85a8808c112e0010,1739036274.0022395
0x370,0,8,ff200080ff000064,1739036274.0025148
0x382,0,8,40fe0f0000000004,1739036274.0027845
0x43f,0,8,105064ff51500900,1739036274.0030422
