ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,0520ea0a201a007f,1737878325.391955
0x329,0,8,d7a77f8c112f0010,1737878325.392211
0x80,0,8,0017ea0a201a2043,1737878325.3924718
0x81,0,8,7f84600000000053,1737878325.3927317
0x120,0,4,00000000,1737878325.392921
0x153,0,8,008010ff00ff40ce,1737878325.3931715
0x18f,0,8,0029200000450000,1737878325.3934355
0x220,0,8,ec0302040c003510,1737878325.3936837
0x153,1,0,,1737878325.3937833
0x153,0,8,008010ff00ff40ce,1737878325.3940437
0x260,0,8,05200030ff935f35,1737878325.3942974
0x2a0,0,8,6200609ddb0cba02,1737878325.3945467
0x370,0,8,ff200080ff0000ec,1737878325.394799
0x382,0,8,40fe0f0000000008,1737878325.3950589
0x43f,0,8,105060ff4b980900,1737878325.3953145
0x440,0,8,fff00000ffa00900,1737878325.3955758
0x517,0,8,0000000000000000,1737878325.395837
0x545,0,8,d810008c32003200,1737878325.3960888
0x59b,0,8,00000000000000c4,1737878325.3963485
0x2b0,0,5,1500000730,1737878325.397752
0x165,0,8,0fe87f0000000098,1737878325.3979914
0x4b1,0,8,0001000000000001,1737878325.3982482
0x164,0,8,0008000000000109,1737878325.398506
0x4f0,0,8,0000e60000ced204,1737878325.402094
0x316,0,8,0520ea0a201a007f,1737878325.4022846
0x329,0,8,d7a77f8c112f0010,1737878325.4025285
0x80,0,8,0017ea0a201a2034,1737878325.4027777
0x81,0,8,7f84600000000044,1737878325.4030278
0x153,0,8,008010ff00ff50de,1737878325.403278
0x18f,0,8,0029200000450000,1737878325.4035318
0x1f1,0,8,0000000000000000,1737878325.4037907
0x220,0,8,ed0306040c003a10,1737878325.4040482
0x260,0,8,05200030ff935f08,1737878325.4043255
0x2a0,0,8,0200609ddb0cba02,1737878325.4045475
0x164,1,0,,1737878325.404646
0x164,0,8,0008000000000109,1737878325.4049127
0x370,0,8,ff200080ff0000a0,1737878325.4051661
0x43f,0,8,105060ff4b9c0900,1737878325.405421
0x440,0,8,ff000000ffa00900,1737878325.4056778
0x510,0,8,0000000000000000,1737878325.4059415
0x545,0,8,d810008c32003200,1737878325.4061847
0x2b0,0,5,1600000711,1737878325.4079597
0x165,0,8,0fe87f0000000199,1737878325.4082036
0x4b0,0,8,0000000000000000,1737878325.4084582
0x164,0,8,000800000000020a,1737878325.4087143
0x350,0,8,052024797b000003,1737878325.4094667
0x4f2,0,8,0000a038000000f3,1737878325.4123497
0x370,0,8,ff200080ff000064,1737878325.4125414
0x43f,0,8,105060ff4b9c0900,1737878325.4127924
0x440,0,8,ff500000ff9c0900,1737878325.4130464
0x153,0,8,008010ff00ff60ee,1737878325.4132938
0x220,0,8,ef0303040c003e10,1737878325.4135444
0x316,0,8,0520ea0a201a007f,1737878325.4137905
0x329,0,8,d7a77f8c112f0010,1737878325.4140346
0x80,0,8,0017ea0a201a2025,1737878325.4142818
0x81,0,8,7f84600000000035,1737878325.4145315
0x18f,0,8,0029200000450000,1737878325.4147913
0x260,0,8,05200030ff936114,1737878325.4150376
0x1f1,1,0,,1737878325.415138
0x1f1,0,8,0000000000000000,1737878325.415406
0x2a0,0,8,a200609ddb0cba02,1737878325.4156559
0x382,0,8,40fe0f000000000c,1737878325.4159086
0x545,0,8,d810008b32003100,1737878325.4161556
0x2b0,0,5,1300000772,1737878325.418289
0x165,0,8,10e87f0000000285,1737878325.4184854
0x4b1,0,8,0001000000000001,1737878325.4187422
0x164,0,8,000800000000030b,1737878325.4190032
0x4f0,0,8,0000e80000ced204,1737878325.4225705
0x43f,0,8,105060ff4b980900,1737878325.422794
0x316,0,8,05209c0a211a007f,1737878325.423036
0x2a0,0,8,c200609ddb0cba02,1737878325.4232824
0x80,0,8,00179c0a201a2136,1737878325.4235296
0x81,0,8,7f84600000000026,1737878325.423779
0x153,0,8,008010ff00ff70fe,1737878325.42403
0x18f,0,8,0029210000450000,1737878325.4242833
0x1f1,0,8,0000000000000000,1737878325.4245436
0x220,0,8,f003fc030c003e10,1737878325.4247959
0x260,0,8,05210030ff936122,1737878325.4250379
0x329,0,8,d7a77f8c112f0010,1737878325.42529
0x370,0,8,ff200080ff000028,1737878325.4255416
0x440,0,8,ffa00000ff980900,1737878325.425787
0x220,1,0,,1737878325.4258854
0x220,0,8,f003fc030c003e10,1737878325.4261477
0x545,0,8,d810008a32003300,1737878325.4263976
0x5a0,0,8,0000000000000000,1737878325.426661
0x2b0,0,5,1600000733,1737878325.428462
0x165,0,8,10e87f0000000384,1737878325.4286978
0x4b0,0,8,0000000000000000,1737878325.4289577
0x164,0,8,000800000000040c,1737878325.429218
0x5f0,0,2,0000,1737878325.4293723
0x350,0,8,052034797b000013,1737878325.4299617
0x2c0,0,8,3d00000000000000,1737878325.4302254
0x5a2,0,4,2500a501,1737878325.4321089
0x43f,0,8,105060ff4b940900,1737878325.4329417
0x260,0,8,05210030ff936131,1737878325.4331799
0x2a0,0,8,6200609ddb0cba02,1737878325.4334235
0x80,0,8,00179e0a201a2107,1737878325.4336722
0x81,0,8,7f84600000000017,1737878325.4339228
0x153,0,8,008010ff00ff800e,1737878325.4341722
0x18f,0,8,0029210000450000,1737878325.4344282
0x220,0,8,ef03f4030c003e10,1737878325.4346793
0x316,0,8,05209e0a211a007f,1737878325.434919
0x329,0,8,d7a77f8c112f0010,1737878325.435167
0x370,0,8,ff200080ff0000ec,1737878325.4354153
0x382,0,8,40fe0f0000000000,1737878325.4356732
0x440,0,8,fff00000ff940900,1737878325.435934
0x4f2,0,8,0000a038000000f4,1737878325.4361782
0x2c0,1,0,,1737878325.4362817
0x2c0,0,8,3d00000000000000,1737878325.4365528
0x545,0,8,d810008a33003400,1737878325.4368043
0x2b0,0,5,1400000764,1737878325.4386685
0x165,0,8,10e87f0000000483,1737878325.438909
0x4b1,0,8,0001000000000001,1737878325.4391623
0x164,0,8,000800000000050d,1737878325.439421
0x4f0,0,8,0000ea0000ced204,1737878325.4430249
