ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,0520ea0a201a007f,1738770542.621084
0x329,0,8,d7a77f8c112f0010,1738770542.6213346
0x80,0,8,0017ea0a201a2043,1738770542.62159
0x81,0,8,7f84600000000053,1738770542.6218476
0x120,0,4,00000000,1738770542.622036
0x153,0,8,008010ff00ff40ce,1738770542.6222854
0x18f,0,8,0029200000450000,1738770542.6225471
0x220,0,8,ec0302040c003510,1738770542.622793
0x153,1,0,,1738770542.62289
0x153,0,8,008010ff00ff40ce,1738770542.6231463
0x260,0,8,05200030ff935f35,1738770542.6233962
0x2a0,0,8,6200609ddb0cba02,1738770542.6236432
0x370,0,8,ff200080ff0000ec,1738770542.6238904
0x382,0,8,40fe0f0000000008,1738770542.6241457
0x43f,0,8,105060ff4b980900,1738770542.6244
0x440,0,8,fff00000ffa00900,1738770542.624658
0x517,0,8,0000000000000000,1738770542.6249163
0x545,0,8,d810008c32003200,1738770542.6251626
0x59b,0,8,00000000000000c4,1738770542.625417
0x2b0,0,5,1500000730,1738770542.6268213
0x165,0,8,0fe87f0000000098,1738770542.6270595
0x4b1,0,8,0001000000000001,1738770542.627314
0x164,0,8,0008000000000109,1738770542.6275718
0x4f0,0,8,0000e60000ced204,1738770542.631162
0x316,0,8,0520ea0a201a007f,1738770542.6313543
0x329,0,8,d7a77f8c112f0010,1738770542.6316009
0x80,0,8,0017ea0a201a2034,1738770542.6318476
0x81,0,8,7f84600000000044,1738770542.632099
0x153,0,8,008010ff00ff50de,1738770542.6323493
0x18f,0,8,0029200000450000,1738770542.632602
0x1f1,0,8,0000000000000000,1738770542.6328626
0x220,0,8,ed0306040c003a10,1738770542.6331198
0x260,0,8,05200030ff935f08,1738770542.6333954
0x2a0,0,8,0200609ddb0cba02,1738770542.6336176
0x164,1,0,,1738770542.6337137
0x164,0,8,0008000000000109,1738770542.633979
0x370,0,8,ff200080ff0000a0,1738770542.6342323
0x43f,0,8,105060ff4b9c0900,1738770542.6344852
0x440,0,8,ff000000ffa00900,1738770542.6347437
0x510,0,8,0000000000000000,1738770542.6350045
0x545,0,8,d810008c32003200,1738770542.6352499
0x2b0,0,5,1600000711,1738770542.6370296
0x165,0,8,0fe87f0000000199,1738770542.6372736
0x4b0,0,8,0000000000000000,1738770542.6375313
0x164,0,8,000800000000020a,1738770542.6377907
0x350,0,8,052024797b000003,1738770542.6385443
0x4f2,0,8,0000a038000000f3,1738770542.6414278
0x370,0,8,ff200080ff000064,1738770542.6416202
0x43f,0,8,105060ff4b9c0900,1738770542.6418712
0x440,0,8,ff500000ff9c0900,1738770542.6421273
0x153,0,8,008010ff00ff60ee,1738770542.6423757
0x220,0,8,ef0303040c003e10,1738770542.642627
0x316,0,8,0520ea0a201a007f,1738770542.6428723
0x329,0,8,d7a77f8c112f0010,1738770542.6431162
0x80,0,8,0017ea0a201a2025,1738770542.643364
0x81,0,8,7f84600000000035,1738770542.6436148
0x18f,0,8,0029200000450000,1738770542.6438785
0x260,0,8,05200030ff936114,1738770542.6441252
0x1f1,1,0,,1738770542.6442268
0x1f1,0,8,0000000000000000,1738770542.6444948
0x2a0,0,8,a200609ddb0cba02,1738770542.6447458
0x382,0,8,40fe0f000000000c,1738770542.6449988
0x545,0,8,d810008b32003100,1738770542.6452453
0x2b0,0,5,1300000772,1738770542.6473718
0x165,0,8,10e87f0000000285,1738770542.6475658
0x4b1,0,8,0001000000000001,1738770542.647823
0x164,0,8,000800000000030b,1738770542.6480844
0x4f0,0,8,0000e80000ced204,1738770542.651647
0x43f,0,8,105060ff4b980900,1738770542.6518686
0x316,0,8,05209c0a211a007f,1738770542.652109
0x2a0,0,8,c200609ddb0cba02,1738770542.6523545
0x80,0,8,00179c0a201a2136,1738770542.652603
0x81,0,8,7f84600000000026,1738770542.6528528
0x153,0,8,008010ff00ff70fe,1738770542.6531048
0x18f,0,8,0029210000450000,1738770542.6533582
0x1f1,0,8,0000000000000000,1738770542.6536188
0x220,0,8,f003fc030c003e10,1738770542.6538723
0x260,0,8,05210030ff936122,1738770542.6541152
