ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,0520ea0a201a007f,1748606563.9659796
0x329,0,8,d7a77f8c112f0010,1748606563.966232
0x80,0,8,0017ea0a201a2043,1748606563.9664855
0x81,0,8,7f84600000000053,1748606563.9667404
0x120,0,4,00000000,1748606563.9669292
0x153,0,8,008010ff00ff40ce,1748606563.9671814
0x18f,0,8,0029200000450000,1748606563.9674451
0x220,0,8,ec0302040c003510,1748606563.9676929
0x153,1,0,,1748606563.9677908
0x153,0,8,008010ff00ff40ce,1748606563.9680479
0x260,0,8,05200030ff935f35,1748606563.9682984
0x2a0,0,8,6200609ddb0cba02,1748606563.9685445
0x370,0,8,ff200080ff0000ec,1748606563.9687924
0x382,0,8,40fe0f0000000008,1748606563.9690483
0x43f,0,8,105060ff4b980900,1748606563.9693005
0x440,0,8,fff00000ffa00900,1748606563.9695587
0x517,0,8,0000000000000000,1748606563.9698167
0x545,0,8,d810008c32003200,1748606563.970065
0x59b,0,8,00000000000000c4,1748606563.9703197
0x2b0,0,5,1500000730,1748606563.9717247
0x165,0,8,0fe87f0000000098,1748606563.9719634
0x4b1,0,8,0001000000000001,1748606563.9722183
0x164,0,8,0008000000000109,1748606563.9724762
0x4f0,0,8,0000e60000ced204,1748606563.9760642
0x316,0,8,0520ea0a201a007f,1748606563.976256
0x329,0,8,d7a77f8c112f0010,1748606563.9765017
0x80,0,8,0017ea0a201a2034,1748606563.9767497
0x81,0,8,7f84600000000044,1748606563.9770007
0x153,0,8,008010ff00ff50de,1748606563.9772513
0x18f,0,8,0029200000450000,1748606563.977504
0x1f1,0,8,0000000000000000,1748606563.9777641
0x220,0,8,ed0306040c003a10,1748606563.978021
0x260,0,8,05200030ff935f08,1748606563.9782972
0x2a0,0,8,0200609ddb0cba02,1748606563.9785187
0x164,1,0,,1748606563.9786155
0x164,0,8,0008000000000109,1748606563.978881
0x370,0,8,ff200080ff0000a0,1748606563.979156
0x43f,0,8,105060ff4b9c0900,1748606563.9794168
0x440,0,8,ff000000ffa00900,1748606563.9796767
0x510,0,8,0000000000000000,1748606563.9799395
0x545,0,8,d810008c32003200,1748606563.980184
0x2b0,0,5,1600000711,1748606563.9819627
0x165,0,8,0fe87f0000000199,1748606563.9822116
0x4b0,0,8,0000000000000000,1748606563.9824755
0x164,0,8,000800000000020a,1748606563.9827485
0x350,0,8,052024797b000003,1748606563.983522
0x4f2,0,8,0000a038000000f3,1748606563.9864104
